timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed
1657065404,0.9989114936835196,2022-07-05,-0.0010885063164803,0.0011506134143646808,-0.005753067071823404,0,0
1657152057,1.0003721419463452,2022-07-07,0.0003721419463451,0.0011932186039405458,-0.0059660930197027295,0,0
1657238477,1.00015117225436,2022-07-08,0.0001511722543601,0.0011936813095744499,-0.005968406547872249,0,0
1657410994,1.0009326456865346,2022-07-09,0.0009326456865346,0.001196689309999765,-0.005983446549998824,0,0
1657497691,0.9996367437045922,2022-07-11,-0.0003632562954077,0.0010577976754554896,-0.005288988377277448,0,0
1657584085,0.9997245594312896,2022-07-12,-0.0002754405687105,0.0010712384474677863,-0.0053561922373389316,0,0
1657670473,1.0025277035055016,2022-07-13,0.0025277035055015,0.001083969822657074,-0.00541984911328537,0,0
1657756883,1.0000699466555347,2022-07-14,6.994665553472501e-05,0.0011174324551822988,-0.005587162275911494,0,0
1657843269,1.000208952069542,2022-07-15,0.0002089520695418,0.0011233557969807524,-0.005616778984903762,0,0
1657929658,1.000199539953372,2022-07-16,0.0001995399533718,0.0010755383654396436,-0.005377691827198218,0,0
1658102189,0.99960320952808,2022-07-17,-0.0003967904719199,0.0010662648894577216,-0.005331324447288608,0,0
1658188902,0.9984213903692156,2022-07-19,-0.0015786096307842,0.0010163908742140415,-0.005081954371070207,0,0
1658361364,1.0002471271640565,2022-07-20,0.0002471271640565,0.00109006268288068,-0.0054503134144034005,0,0
1658448058,0.9988245801132642,2022-07-22,-0.0011754198867357,0.0010814711806832879,-0.00540735590341644,0,0
1658534447,0.9999627755060376,2022-07-23,-3.722449396226235e-05,0.0010965552503228026,-0.005482776251614013,0,0
1658706960,0.999947082903658,2022-07-24,-5.2917096342142145e-05,0.0010955976728654288,-0.005477988364327144,0,0
1658793681,0.999478952477676,2022-07-26,-0.0005210475223239,0.001054007452503587,-0.0052700372625179345,0,0
1658880056,1.000357766157207,2022-07-27,0.0003577661572069,0.0010494203393970375,-0.005247101696985187,0,0
1658966454,1.000403042196109,2022-07-28,0.0004030421961089,0.0010470528374289865,-0.005235264187144933,0,0
1659052851,0.999993866343288,2022-07-29,-6.133656712092872e-06,0.001041598158708097,-0.005207990793540484,0,0
1659139255,1.002364947474401,2022-07-30,0.0023649474744009,0.0010435349715744403,-0.0052176748578722015,0,0
1659225638,1.0003467387791554,2022-07-31,0.0003467387791553,0.0011059294766916268,-0.005529647383458134,0,0
1659312060,1.0010281852628131,2022-08-01,0.0010281852628131,0.001027793710670053,-0.005138968553350265,0,0
1659398450,1.0000279124508036,2022-08-02,2.791245080357996e-05,0.0010334774522812152,-0.005167387261406076,0,0
1659484840,1.003342643601,2022-08-03,0.003342643601,0.0009404082361130561,-0.00470204118056528,0,0
1659571246,1.0019211515060666,2022-08-04,0.0019211515060666,0.0010911336924000032,-0.005455668462000016,0,0
1659657651,1.0021146510497076,2022-08-05,0.0021146510497076,0.0011041367018047087,-0.005520683509023543,0,0
1659744051,0.9988741180295236,2022-08-06,-0.0011258819704764,0.001146089346511036,-0.005730446732555181,0,0
1659830461,1.0011145129063013,2022-08-07,0.0011145129063012,0.001137454160014267,-0.005687270800071335,0,0
1659916847,1.0011288797721931,2022-08-08,0.0011288797721933,0.001144971682286574,-0.005724858411432871,0,0
1660003261,1.0017445775842828,2022-08-09,0.0017445775842828,0.0011515843214213771,-0.005757921607106886,0,0
1660089644,1.000717419206682,2022-08-10,0.0007174192066818,0.0011407484853150226,-0.005703742426575113,0,0
1660176057,0.9998568419865752,2022-08-11,-0.0001431580134249,0.0011411308584487008,-0.005705654292243504,0,0
1660262447,1.0003049388923595,2022-08-12,0.0003049388923597,0.0011456133959514814,-0.0057280669797574076,0,0
1660521650,0.9992106670350736,2022-08-15,-0.0007893329649264,0.0011432459680586545,-0.005716229840293272,0,0
1660694449,1.0010547427695644,2022-08-17,0.0010547427695644,0.0011566910914580226,-0.005783455457290114,0,0
1660780827,1.001798522528044,2022-08-18,0.0017985225280439,0.0011526601086489295,-0.005763300543244648,0,0
1660867236,1.0015804275007136,2022-08-19,0.0015804275007136,0.001115817000434776,-0.00557908500217388,0,0
1661040058,1.0007562555596186,2022-08-21,0.0007562555596185,0.0011302420904519812,-0.005651210452259906,0,0
1661126428,1.0008685334810774,2022-08-22,0.0008685334810774,0.0011291418945886277,-0.005645709472943138,0,0
1661212851,1.0000453684169528,2022-08-23,4.53684169527957e-05,0.0011284328335590913,-0.005642164167795456,0,0
1661299236,1.0011494116493194,2022-08-24,0.0011494116493193,0.0011180765190142742,-0.005590382595071371,0,0
1661385651,1.0010302952158945,2022-08-25,0.0010302952158942,0.001043692900590613,-0.005218464502953065,0,0
1661472046,1.0007954618780357,2022-08-26,0.0007954618780354,0.0010421419178902685,-0.005210709589451343,0,0
1661644543,1.0006185613501988,2022-08-27,0.0006185613501987,0.0009793066781701406,-0.004896533390850703,0,0
1661731246,1.005086696266812,2022-08-29,0.0050866962668121,0.0009677479059644022,-0.004838739529822011,0,0
1661817647,1.001491563444463,2022-08-30,0.0014915634444629,0.001230858699864313,-0.006154293499321565,0,0
1661904027,1.0005499476650523,2022-08-31,0.0005499476650523,0.001201249462699573,-0.006006247313497865,0,0
1661990446,0.9989611193013412,2022-09-01,-0.0010388806986586,0.0011980069444099395,-0.005990034722049698,0,0
1662076836,1.000180458002302,2022-09-02,0.0001804580023019,0.00125230468461493,-0.00626152342307465,0,0
1662164445,1.0006612220677986,2022-09-03,0.0006612220677986,0.001247610584644799,-0.0062380529232239955,0,0
1662335741,1.0000282371585272,2022-09-04,2.8237158527177897e-05,0.001221951677634446,-0.0061097583881722295,0,0
1662422433,0.9987419491849004,2022-09-06,-0.0012580508150996,0.0012286973539002838,-0.006143486769501419,0,0
1662594942,1.0001430707949726,2022-09-07,0.0001430707949725,0.0012919746987423034,-0.006459873493711517,0,0
1662681636,0.9998529671812946,2022-09-09,-0.0001470328187054,0.0012895904888628191,-0.006447952444314096,0,0
1662768048,1.0001032216350307,2022-09-10,0.0001032216350307,0.001213284807086639,-0.006066424035433195,0,0
1662854459,1.0010401209433866,2022-09-11,0.0010401209433865,0.0011978727226639367,-0.005989363613319683,0,0
1662940843,0.9982919147529984,2022-09-12,-0.0017080852470017,0.0011693918701542365,-0.005846959350771183,0,0
1663027240,0.9987531586950092,2022-09-13,-0.0012468413049907,0.0012041876602960056,-0.006020938301480028,0,0
1663113663,0.9998148768439952,2022-09-14,-0.0001851231560048,0.0012478274692524604,-0.006239137346262302,0,0
1663200042,1.000789429658308,2022-09-15,0.0007894296583079,0.0012499235447274843,-0.0062496177236374215,0,0
1663286458,1.000287612348266,2022-09-16,0.000287612348266,0.0012293276966470488,-0.006146638483235244,0,0
1663372859,0.9992635331586835,2022-09-17,-0.0007364668413163,0.0012289205439002192,-0.006144602719501097,0,0
1663459249,1.000338026679452,2022-09-18,0.0003380266794519,0.001243673748640421,-0.006218368743202105,0,0
1663545653,1.0003689989666524,2022-09-19,0.0003689989666524,0.001243562848889967,-0.006217814244449835,0,0
1663718164,0.999982284892132,2022-09-20,-1.771510786796604e-05,0.0012217753934953659,-0.00610887696747683,0,0
1663804851,1.0004434843733363,2022-09-22,0.0004434843733363,0.0012201135935346994,-0.006100567967673496,0,0
1663891275,1.0017650983449793,2022-09-23,0.0017650983449792,0.001193090930633132,-0.00596545465316566,0,0
1664063750,1.0005142731495034,2022-09-24,0.0005142731495033,0.0011998453426884821,-0.005999226713442411,0,0
1664150460,0.999297567495005,2022-09-26,-0.000702432504995,0.0011982271086824353,-0.005991135543412176,0,0
1664236879,0.999460515632192,2022-09-27,-0.000539484367808,0.001211242906861326,-0.00605621453430663,0,0
1664323274,1.0004208581543026,2022-09-28,0.0004208581543025,0.0012209219339105336,-0.006104609669552668,0,0
1664409671,1.001917399072459,2022-09-29,0.001917399072459,0.0012112031221612638,-0.006056015610806319,0,0
1664496074,0.9988039404149937,2022-09-30,-0.0011960595850063,0.0012400676879600603,-0.006200338439800302,0,0
1664582457,1.0024308088504084,2022-10-01,0.0024308088504083,0.0012674127053327502,-0.006337063526663751,0,0
1664668884,1.000439165175983,2022-10-02,0.0004391651759829,0.0013266147049374542,-0.006633073524687271,0,0
1664755238,1.002674719759163,2022-10-03,0.002674719759163,0.000976750994090261,-0.004883754970451305,0,0
1664841684,0.9993664328228852,2022-10-04,-0.0006335671771147,0.0010528247263567282,-0.005264123631783641,0,0
1664928061,1.0002698928703384,2022-10-05,0.0002698928703384,0.0010618085517947358,-0.005309042758973679,0,0
1665100583,1.000209876870579,2022-10-06,0.0002098768705789,0.0010369715972732712,-0.005184857986366356,0,0
1665273407,1.0002425931347363,2022-10-08,0.0002425931347362,0.0010369518709651005,-0.005184759354825503,0,0
1665360119,1.000213782346458,2022-10-10,0.000213782346458,0.0010335626374665037,-0.005167813187332518,0,0
1665446499,1.0003700488317675,2022-10-11,0.0003700488317677,0.0010330428253738908,-0.005165214126869454,0,0
1665618998,1.0,2022-10-12,0.0,0.0009954478096694931,-0.004977239048347465,0,0
1665705395,1.0,2022-10-13,0.0,0.000996381102081411,-0.004981905510407055,0,0
1665792101,1.0,2022-10-15,0.0,0.0009946825317563533,-0.004973412658781767,0,0
1665878521,1.0,2022-10-16,0.0,0.0009954305763714803,-0.004977152881857402,0,0
1665964905,1.0,2022-10-17,0.0,0.0009853491769557846,-0.0049267458847789235,0,0
1666051333,1.001,2022-10-18,0.0009999999999998,0.0009168024577885181,-0.0045840122889425905,0,0
1666223736,1.001,2022-10-19,0.0009999999999998,0.0008786432733669017,-0.004393216366834509,0,0
1666310426,0.999868,2022-10-21,-0.000132,0.0008801077156376485,-0.004400538578188243,0,0
1666396809,1.0,2022-10-22,0.0,0.0008819688191993587,-0.004409844095996793,0,0
1666483232,1.0,2022-10-23,0.0,0.0008843984687971917,-0.004421992343985958,0,0
1666569613,0.999552,2022-10-24,-0.000448,0.0008630089648743841,-0.00431504482437192,0,0
1666656004,0.999337,2022-10-25,-0.0006629999999999,0.0008761565834545936,-0.004380782917272967,0,0
1666742427,0.9997486780125144,2022-10-26,-0.0002513219874854,0.0008955802491530488,-0.0044779012457652435,0,0
1666828823,1.001,2022-10-27,0.0009999999999998,0.0008996182763941067,-0.004498091381970533,0,0
1666915225,0.999881,2022-10-28,-0.0001189999999999,0.0009081304184904383,-0.004540652092452192,0,0
1667001618,0.99956,2022-10-29,-0.0004399999999999,0.0008698082233270591,-0.004349041116635296,0,0
1667088019,0.999796,2022-10-30,-0.0002039999999999,0.0008778759344256712,-0.004389379672128356,0,0
1667174415,0.999867,2022-10-31,-0.000133,0.0008641221212980728,-0.004320610606490364,0,0
1667346934,1.0,2022-11-01,0.0,0.000854414510728069,-0.0042720725536403445,0,0
1667433644,1.001,2022-11-03,0.0009999999999998,0.0008552327431979424,-0.0042761637159897115,0,0
1667606153,0.999918,2022-11-04,-8.20000000000265e-05,0.0008087549171199613,-0.0040437745855998065,0,0
1667778914,0.999788,2022-11-06,-0.0002119999999999,0.0007658837894677412,-0.003829418947338706,0,0
1667951729,0.99994,2022-11-08,-5.999999999994898e-05,0.000650692712365667,-0.003253463561828335,0,0
1668124505,1.0,2022-11-10,0.0,0.000649956142368183,-0.003249780711840915,0,0
1668297328,0.999861,2022-11-12,-0.000139,0.0005,-0.0025,0,0
1668384003,0.999817,2022-11-14,-0.000183,0.0005,-0.0025,0,0
1668470421,1.0,2022-11-15,0.0,0.0005,-0.0025,0,0
1668556829,1.001,2022-11-16,0.0009999999999998,0.0005,-0.0025,0,0
1668643218,1.001,2022-11-17,0.0009999999999998,0.0005,-0.0025,0,0
1668729621,1.001,2022-11-18,0.0009999999999998,0.0005,-0.0025,0,0
1668816033,1.0,2022-11-19,0.0,0.0005112597575558673,-0.002556298787779337,0,0
1668902420,1.0,2022-11-20,0.0,0.0005112597575558673,-0.002556298787779337,0,0
1669074904,1.001,2022-11-21,0.0009999999999998,0.0005112597575558673,-0.002556298787779337,0,0
1669161621,1.001,2022-11-23,0.0009999999999998,0.0005344875443540329,-0.0026724377217701646,0,0
1669248017,1.001,2022-11-24,0.0009999999999998,0.0005546787176991854,-0.002773393588495927,0,0
1669334417,0.999727,2022-11-25,-0.0002729999999999,0.0005721548514978347,-0.002860774257489173,0,0
1669420821,1.0,2022-11-26,0.0,0.0005602469762035563,-0.0028012348810177814,0,0
1669507217,1.0,2022-11-27,0.0,0.0005396828173469336,-0.002698414086734668,0,0
1669593615,1.001,2022-11-28,0.0009999999999998,0.0005377940251247353,-0.002688970125623676,0,0
1669680016,1.0,2022-11-29,0.0,0.0005581559783695834,-0.0027907798918479173,0,0
1669766424,1.001,2022-11-30,0.0009999999999998,0.0005581559783695834,-0.0027907798918479173,0,0
1669852812,1.0,2022-12-01,0.0,0.0005633895001865549,-0.0028169475009327746,0,0
1670025326,1.0,2022-12-02,0.0,0.0005391744925966991,-0.0026958724629834955,0,0
1670112004,1.001,2022-12-04,0.0009999999999998,0.0005328152997785033,-0.0026640764988925163,0,0
1670198417,1.001,2022-12-05,0.0009999999999998,0.0005328152997785033,-0.0026640764988925163,0,0
1670284815,1.001,2022-12-06,0.0009999999999998,0.0005435708711418553,-0.0027178543557092767,0,0
1670371213,0.999786,2022-12-07,-0.000214,0.0005386952777765417,-0.002693476388882709,0,0
1670457604,1.001,2022-12-08,0.0009999999999998,0.0005390574404809099,-0.0026952872024045495,0,0
1670544020,0.999894,2022-12-09,-0.000106,0.0005432316254144917,-0.0027161581270724587,0,0
1670630418,1.001,2022-12-10,0.0009999999999998,0.0005462229861280171,-0.0027311149306400856,0,0
1670716816,1.0001498072262864,2022-12-11,0.0001498072262864,0.0005462229861280171,-0.0027311149306400856,0,0
1670803204,1.0,2022-12-12,0.0,0.0005409144656054268,-0.002704572328027134,0,0
1670889609,0.998447,2022-12-13,-0.001553,0.000534000801964729,-0.0026700040098236446,0,0
1670976021,1.0,2022-12-14,0.0,0.0006382966381804036,-0.003191483190902018,0,0
1671062404,1.0,2022-12-15,0.0,0.0006382966381804036,-0.003191483190902018,0,0
1671148812,0.999186,2022-12-16,-0.0008139999999999,0.0006350754929537457,-0.0031753774647687283,0,0
1671235205,1.0013976208521829,2022-12-17,0.0013976208521828,0.0006635156061382593,-0.0033175780306912966,0,0
1671321629,1.001,2022-12-18,0.0009999999999998,0.0006874775466104144,-0.0034373877330520723,0,0
1671408061,0.999883,2022-12-19,-0.000117,0.0006874775466104144,-0.0034373877330520723,0,0
1671494450,1.001,2022-12-20,0.0009999999999998,0.0006833263583035878,-0.003416631791517939,0,0
1671580817,1.001,2022-12-21,0.0009999999999998,0.0006833263583035878,-0.003416631791517939,0,0
1671667207,1.001,2022-12-22,0.0009999999999998,0.0006900712250775978,-0.003450356125387989,0,0
1671753612,1.001,2022-12-23,0.0009999999999998,0.0006950991503613268,-0.003475495751806634,0,0
1671840009,1.001,2022-12-24,0.0009999999999998,0.0006950991503613268,-0.003475495751806634,0,0
1671926417,1.001,2022-12-25,0.0009999999999998,0.0006950991503613268,-0.003475495751806634,0,0
1672012810,1.001,2022-12-26,0.0009999999999998,0.0006950991503613268,-0.003475495751806634,0,0
1672185305,0.999994,2022-12-27,-5.999999999950489e-06,0.0006904484235000852,-0.0034522421175004264,0,0
1672272027,0.999777,2022-12-29,-0.0002229999999999,0.0006905865550667575,-0.0034529327753337873,0,0
1672358418,1.0,2022-12-30,0.0,0.0006968571080436194,-0.003484285540218097,0,0
1672444811,1.0,2022-12-31,0.0,0.0006935742900929748,-0.0034678714504648737,0,0
1672531222,1.0,2023-01-01,0.0,0.0006935742900929748,-0.0034678714504648737,0,0
1672617627,1.0,2023-01-02,0.0,0.0006886086785325318,-0.0034430433926626587,0,0
1672704022,1.0,2023-01-03,0.0,0.0006886086785325318,-0.0034430433926626587,0,0
1672790425,1.0,2023-01-04,0.0,0.0006886086785325318,-0.0034430433926626587,0,0
1672876818,1.0,2023-01-05,0.0,0.000681923513194811,-0.003409617565974055,0,0
1672963233,1.0,2023-01-06,0.0,0.0006734675886565559,-0.0033673379432827793,0,0
1673049634,1.0,2023-01-07,0.0,0.0006631731730996712,-0.003315865865498356,0,0
1673136004,1.001,2023-01-08,0.0009999999999998,0.0006587701715152145,-0.0032938508575760727,0,0
1673222405,0.999507,2023-01-09,-0.0004929999999999,0.0006587701715152145,-0.0032938508575760727,0,0
1673308820,1.001,2023-01-10,0.0009999999999998,0.0006704959608480175,-0.0033524798042400875,0,0
1673395223,1.0,2023-01-11,0.0,0.0006704959608480175,-0.0033524798042400875,0,0
1673481635,1.001070666918661,2023-01-12,0.001070666918661,0.0006720400484163824,-0.003360200242081912,0,0
1673568006,0.999925,2023-01-13,-7.500000000004725e-05,0.0006853369136762393,-0.0034266845683811964,0,0
1673654419,1.002,2023-01-14,0.002,0.000593913660580042,-0.00296956830290021,0,0
1673825723,0.997784,2023-01-15,-0.0022159999999999,0.0006608223181217167,-0.0033041115906085835,0,0
1673913613,1.0,2023-01-17,0.0,0.0008156450925786963,-0.004078225462893482,0,0
1674000020,0.999602,2023-01-18,-0.000398,0.0007886529336893149,-0.003943264668446574,0,0
1674086421,1.002,2023-01-19,0.002,0.0007766439572434835,-0.003883219786217418,0,0
1674172806,1.0,2023-01-20,0.0,0.0008267632802485171,-0.004133816401242585,0,0
1674259231,1.001,2023-01-21,0.0009999999999998,0.0008247509555865274,-0.004123754777932637,0,0
1674345631,1.0,2023-01-22,0.0,0.0008247509555865274,-0.004123754777932637,0,0
1674432020,1.001,2023-01-23,0.0009999999999998,0.0008179773445854471,-0.0040898867229272355,0,0
1674518423,1.001844418119388,2023-01-24,0.0018444181193879,0.0008179773445854471,-0.0040898867229272355,0,0
1674604828,1.0,2023-01-25,0.0,0.0008557683534243045,-0.004278841767121523,0,0
1674691207,0.999738,2023-01-26,-0.0002619999999999,0.0008490315734653544,-0.004245157867326772,0,0
1674777609,1.001,2023-01-27,0.0009999999999998,0.0008452697996271898,-0.004226348998135949,0,0
1674864017,1.001,2023-01-28,0.0009999999999998,0.0008452697996271898,-0.004226348998135949,0,0
1674950405,0.999508,2023-01-29,-0.000492,0.0008536616928121692,-0.004268308464060846,0,0
1675036814,0.99979,2023-01-30,-0.00021,0.000860817218890689,-0.0043040860944534454,0,0
1675123219,1.001,2023-01-31,0.0009999999999998,0.0008641822811460112,-0.004320911405730056,0,0
1675209615,0.999921,2023-02-01,-7.900000000005125e-05,0.000871771490816617,-0.004358857454083085,0,0
1675296010,1.001,2023-02-02,0.0009999999999998,0.0008729076246702959,-0.0043645381233514795,0,0
1675382412,1.002,2023-02-03,0.002,0.0008792184011849003,-0.004396092005924501,0,0
1675468815,1.0,2023-02-04,0.0,0.0009258555578752985,-0.004629277789376492,0,0
1675555224,1.001,2023-02-05,0.0009999999999998,0.0009258555578752985,-0.004629277789376492,0,0
1675641617,1.001,2023-02-06,0.0009999999999998,0.0009280997996438951,-0.004640498998219476,0,0
1675728028,1.001,2023-02-07,0.0009999999999998,0.0009291023149119715,-0.004645511574559858,0,0
1675814419,0.999994,2023-02-08,-5.999999999950489e-06,0.0009288671242302737,-0.0046443356211513685,0,0
1675900819,1.001,2023-02-09,0.0009999999999998,0.0009292119959607584,-0.004646059979803792,0,0
1675987222,1.001,2023-02-10,0.0009999999999998,0.000914645333666961,-0.004573226668334805,0,0
1676073631,0.999845,2023-02-11,-0.000155,0.000914645333666961,-0.004573226668334805,0,0
1676160063,1.001,2023-02-12,0.0009999999999998,0.0009182271878047379,-0.004591135939023689,0,0
1676246442,1.001,2023-02-13,0.0009999999999998,0.0009168928389447993,-0.004584464194723996,0,0
1676332851,1.0,2023-02-14,0.0,0.0009133634519726628,-0.004566817259863314,0,0
1676419222,1.0,2023-02-15,0.0,0.000877488713275179,-0.004387443566375895,0,0
1676505628,0.999979,2023-02-16,-2.1000000000048757e-05,0.0007200421310868948,-0.0036002106554344736,0,0
1676678107,1.0,2023-02-17,0.0,0.0007206301153428337,-0.0036031505767141685,0,0
1676764828,0.999969,2023-02-19,-3.100000000000325e-05,0.0007056251659604352,-0.0035281258298021758,0,0
1676851208,0.999076,2023-02-20,-0.000924,0.0006614620922135125,-0.0033073104610675625,0,0
1676937633,0.998943,2023-02-21,-0.0010569999999999,0.0007064723983622353,-0.0035323619918111765,0,0
1677024014,0.999635,2023-02-22,-0.0003649999999999,0.0007534102272347276,-0.003767051136173638,0,0
1677110433,0.998783,2023-02-23,-0.001217,0.0007633128074566417,-0.003816564037283209,0,0
1677196825,1.001,2023-02-24,0.0009999999999998,0.000809926112356667,-0.004049630561783335,0,0
1677283224,0.999948,2023-02-25,-5.2000000000052005e-05,0.0007692844630286993,-0.0038464223151434968,0,0
1677369632,1.0,2023-02-26,0.0,0.0007700559831864586,-0.0038502799159322934,0,0
1677456032,0.999891,2023-02-27,-0.000109,0.0007648803144297729,-0.0038244015721488646,0,0
1677542446,0.999903,2023-02-28,-9.700000000001374e-05,0.000757295730206106,-0.00378647865103053,0,0
1677628837,0.999897,2023-03-01,-0.0001029999999999,0.0007475567906000941,-0.0037377839530004704,0,0
1677715237,0.99961,2023-03-02,-0.00039,0.0007377403399539032,-0.003688701699769516,0,0
1677801627,1.0,2023-03-03,0.0,0.000742348822799997,-0.0037117441139999847,0,0
1677888039,1.001,2023-03-04,0.0009999999999998,0.000729689860114506,-0.00364844930057253,0,0
1677974423,1.001,2023-03-05,0.0009999999999998,0.0007412938525726256,-0.0037064692628631284,0,0
1678060825,1.001,2023-03-06,0.0009999999999998,0.0007412938525726256,-0.0037064692628631284,0,0
1678147231,1.0,2023-03-07,0.0,0.0006797780410232101,-0.0033988902051160508,0,0
1678233633,1.001,2023-03-08,0.0009999999999998,0.0006797780410232101,-0.0033988902051160508,0,0
1678320029,1.001,2023-03-09,0.0009999999999998,0.0006797780410232101,-0.0033988902051160508,0,0
1678406435,1.0,2023-03-10,0.0,0.0006797780410232101,-0.0033988902051160508,0,0
1678492831,1.0,2023-03-11,0.0,0.0006643391159034887,-0.003321695579517444,0,0
1678665322,1.007,2023-03-12,0.0069999999999998,0.0006642813323477009,-0.003321406661738504,0,0
1678751714,1.004,2023-03-13,0.004,0.0014069436300579888,-0.007034718150289944,0,0
1678838426,1.003,2023-03-15,0.0029999999999998,0.0015515222888001089,-0.007757611444000544,0,0
1678924813,1.007,2023-03-16,0.0069999999999998,0.0016125390003302357,-0.008062695001651179,0,0
1679011227,1.007,2023-03-17,0.0069999999999998,0.0019926985584446423,-0.009963492792223212,0,0
1679097618,1.005,2023-03-18,0.0049999999999998,0.0022931756237538855,-0.011465878118769427,0,0
1679184020,1.009,2023-03-19,0.0089999999999998,0.00239820080165468,-0.0119910040082734,0,0
1679270431,1.00536994147782,2023-03-20,0.0053699414778201,0.002781151122793529,-0.013905755613967646,0,0
1679442924,1.007,2023-03-21,0.0069999999999998,0.002855692710889203,-0.014278463554446015,0,0
1679529630,1.007,2023-03-23,0.0069999999999998,0.002999901179725465,-0.014999505898627325,0,0
1679616025,1.005,2023-03-24,0.0049999999999998,0.0031187600042180286,-0.015593800021090143,0,0
1679702424,1.007,2023-03-25,0.0069999999999998,0.0031080917377939673,-0.015540458688969836,0,0
1679788832,1.007827140893867,2023-03-26,0.007827140893867,0.0031558062346733803,-0.015779031173366903,0,0
1679875229,1.001,2023-03-27,0.0009999999999998,0.003246403750272163,-0.016232018751360815,0,0
1680047700,1.001,2023-03-28,0.0009999999999998,0.003175299053573508,-0.015876495267867538,0,0
1680134403,1.000160322642571,2023-03-30,0.000160322642571,0.003175299053573508,-0.015876495267867538,0,0
1680220801,1.001,2023-03-31,0.0009999999999998,0.0031686879119088795,-0.015843439559544398,0,0
1680307200,1.001,2023-04-01,0.0009999999999998,0.003142038007673587,-0.015710190038367933,0,0
1680393601,1.002,2023-04-02,0.002,0.003111114635404663,-0.015555573177023314,0,0
1680480001,1.002,2023-04-03,0.002,0.003062490092556814,-0.01531245046278407,0,0
1680566402,1.001,2023-04-04,0.0009999999999998,0.0030111809034184854,-0.015055904517092426,0,0
1680652801,1.002,2023-04-05,0.002,0.002965461835456563,-0.014827309177282814,0,0
1680739202,1.0,2023-04-06,0.0,0.002913566951391797,-0.014567834756958987,0,0
1680825603,1.001,2023-04-07,0.0009999999999998,0.0029456833371569262,-0.014728416685784632,0,0
1680912001,1.001,2023-04-08,0.0009999999999998,0.0029456833371569262,-0.014728416685784632,0,0
1680998402,1.001,2023-04-09,0.0009999999999998,0.0029456833371569262,-0.014728416685784632,0,0
1681084801,1.002,2023-04-10,0.002,0.002913566951391797,-0.014567834756958987,0,0
1681171201,1.002,2023-04-11,0.002,0.002892639124458428,-0.014463195622292141,0,0
1681257603,1.001,2023-04-12,0.0009999999999998,0.0028711584731390288,-0.014355792365695143,0,0
1681344003,1.001,2023-04-13,0.0009999999999998,0.0028369836946292855,-0.014184918473146428,0,0
1681430408,1.002,2023-04-14,0.002,0.002801982001857276,-0.01400991000928638,0,0
1681516803,1.001,2023-04-15,0.0009999999999998,0.0027268426820150848,-0.013634213410075424,0,0
1681603201,1.001,2023-04-16,0.0009999999999998,0.002751839136513472,-0.013759195682567359,0,0
1681689601,1.001,2023-04-17,0.0009999999999998,0.0027787386187753775,-0.013893693093876888,0,0
1681776000,1.001,2023-04-18,0.0009999999999998,0.002699062564199557,-0.013495312820997786,0,0
1681862401,1.002,2023-04-19,0.002,0.002601101789389187,-0.013005508946945936,0,0
1681948801,1.002,2023-04-20,0.002,0.0025648665089078497,-0.012824332544539248,0,0
1682035340,1.0,2023-04-21,0.0,0.002257384727167207,-0.011286923635836034,0,0
1682121601,1.001,2023-04-22,0.0009999999999998,0.002219117471842527,-0.011095587359212634,0,0
1682208005,1.001,2023-04-23,0.0009999999999998,0.0020274408335756045,-0.010137204167878023,0,0
1682294400,1.001,2023-04-24,0.0009999999999998,0.0017927051326899967,-0.008963525663449984,0,0
1682380801,1.0,2023-04-25,0.0,0.0016869677895541462,-0.00843483894777073,0,0
1682467200,0.999839,2023-04-26,-0.0001609999999999,0.001368245361186059,-0.006841226805930295,0,0
1682553600,1.002,2023-04-27,0.002,0.0006631459640846753,-0.0033157298204233767,0,0
1682640000,1.001,2023-04-28,0.0009999999999998,0.0006827890658428189,-0.003413945329214094,0,0
1682726400,1.001,2023-04-29,0.0009999999999998,0.0006827890658428189,-0.003413945329214094,0,0
1682812800,1.001,2023-04-30,0.0009999999999998,0.0006582995413996165,-0.0032914977069980825,0,0
1682899201,0.999318,2023-05-01,-0.0006819999999999,0.0006582995413996165,-0.0032914977069980825,0,0
1682985600,1.001,2023-05-02,0.0009999999999998,0.0007391706295167936,-0.003695853147583968,0,0
1683072001,1.002,2023-05-03,0.002,0.0007197211313394717,-0.0035986056566973588,0,0
1683158400,1.001,2023-05-04,0.0009999999999998,0.0007197211313394717,-0.0035986056566973588,0,0
1683330900,1.001,2023-05-05,0.0009999999999998,0.0007197211313394717,-0.0035986056566973588,0,0
1683417604,1.002,2023-05-07,0.002,0.000698086630496654,-0.00349043315248327,0,0
1683504000,1.007,2023-05-08,0.0069999999999998,0.0006909469605540476,-0.0034547348027702375,0,0
1683590401,1.001,2023-05-09,0.0009999999999998,0.0012782264567409922,-0.006391132283704961,0,0
1683676800,1.001,2023-05-10,0.0009999999999998,0.0012782264567409922,-0.006391132283704961,0,0
1683763201,1.0,2023-05-11,0.0,0.0012782264567409922,-0.006391132283704961,0,0
1683849600,0.999777,2023-05-12,-0.0002229999999999,0.0012928133364830665,-0.006464066682415333,0,0
1683936000,0.999852,2023-05-13,-0.000148,0.0013112417839940508,-0.006556208919970254,0,0
1684022401,1.0,2023-05-14,0.0,0.0013327814421028414,-0.006663907210514207,0,0
1684108801,1.001,2023-05-15,0.0009999999999998,0.0013484595485304396,-0.006742297742652198,0,0
