timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1659052788,1.0024974943680691,2022-07-28,0.0024974943680691,0.0029762575699407595,-0.014881287849703797,0,0,0
1659139208,1.0038217168717587,2022-07-30,0.0038217168717586,0.002976635378893362,-0.014883176894466811,0,0,0
1659225669,1.00075693153629,2022-07-31,0.0007569315362898,0.0030035003418253997,-0.015017501709127,0,0,0
1659312014,1.0015269726656375,2022-08-01,0.0015269726656377,0.0029998795578525693,-0.014999397789262847,0,0,0
1659484804,1.00305276496716,2022-08-03,0.0030527649671598,0.0030044156117721046,-0.015022078058860524,0,0,0
1659657673,1.001893826843124,2022-08-05,0.0018938268431241,0.003038422711539074,-0.01519211355769537,0,0,0
1659744011,1.0008116905468962,2022-08-06,0.0008116905468962,0.002961147599875147,-0.014805737999375734,0,0,0
1659830526,1.0003009250670336,2022-08-07,0.0003009250670336,0.002957984786875687,-0.014789923934378434,0,0,0
1659916835,1.0004778722187246,2022-08-08,0.0004778722187246,0.0029574914035253724,-0.014787457017626862,0,0,0
1660003240,1.001381805291511,2022-08-09,0.0013818052915113,0.0029574721129294055,-0.014787360564647026,0,0,0
1660089604,0.9999904948462676,2022-08-10,-9.505153732325413e-06,0.0017577034030073538,-0.00878851701503677,0,0,0
1660176055,0.9997811796797684,2022-08-11,-0.0002188203202314,0.0017366071715574688,-0.008683035857787343,0,0,0
1660348742,1.0008849417056704,2022-08-12,0.0008849417056704,0.001737224163873761,-0.008686120819368806,0,0,0
1660435228,1.00165727726575,2022-08-14,0.0016572772657499,0.0017248694835489257,-0.008624347417744628,0,0,0
1660521726,0.999482617987884,2022-08-15,-0.0005173820121159,0.001729807465954547,-0.008649037329772735,0,0,0
1660608071,1.0014376875323927,2022-08-16,0.0014376875323927,0.0017356444803254129,-0.008678222401627064,0,0,0
1660780891,1.0011136140421322,2022-08-18,0.0011136140421321,0.0016475025389534176,-0.008237512694767088,0,0,0
1660867241,1.0015193419328758,2022-08-19,0.0015193419328758,0.0016495985798919484,-0.008247992899459742,0,0,0
1661040108,0.9994600489165906,2022-08-21,-0.0005399510834094,0.0016530780657325141,-0.00826539032866257,0,0,0
1661126403,1.0006529948578438,2022-08-22,0.0006529948578437,0.0016062973910365434,-0.008031486955182717,0,0,0
1661299191,1.0006712733814105,2022-08-23,0.0006712733814104,0.0015735783735355024,-0.007867891867677512,0,0,0
1661385699,1.0002403797553,2022-08-25,0.0002403797552998,0.0015638813840512236,-0.007819406920256119,0,0,0
1661558399,1.0025074832123686,2022-08-26,0.0025074832123685,0.0015628126607624376,-0.007814063303812189,0,0,0
1661644752,0.9996317307120736,2022-08-27,-0.0003682692879264,0.0015991203558836618,-0.00799560177941831,0,0,0
1661731193,1.003886902342166,2022-08-28,0.0038869023421659,0.0015268331306296332,-0.007634165653148166,0,0,0
1661817599,1.001497848866154,2022-08-29,0.0014978488661538,0.0012204723163187305,-0.006102361581593652,0,0,0
1661904080,1.00007388821404,2022-08-31,7.388821404008539e-05,0.0011745206196210872,-0.005872603098105436,0,0,0
1661990407,0.9984880954052444,2022-09-01,-0.0015119045947555,0.0011812375612770154,-0.005906187806385077,0,0,0
1662076887,1.001079908391908,2022-09-02,0.0010799083919079,0.0012670335040435776,-0.006335167520217888,0,0,0
1662163332,1.000301699028177,2022-09-03,0.000301699028177,0.0012573094354209786,-0.006286547177104893,0,0,0
1662249641,1.000582563352595,2022-09-04,0.0005825633525951,0.0012561893376838327,-0.006280946688419164,0,0,0
1662336060,0.9998091495292158,2022-09-05,-0.0001908504707841,0.0012273379137656747,-0.006136689568828373,0,0,0
1662422409,0.9987639735398642,2022-09-06,-0.0012360264601357,0.0011192249351268209,-0.005596124675634104,0,0,0
1662595186,0.9998429780634436,2022-09-07,-0.0001570219365565,0.001181249516570012,-0.00590624758285006,0,0,0
1662681655,1.0000748707670692,2022-09-09,7.487076706924611e-05,0.0011838188631836145,-0.005919094315918073,0,0,0
1662854387,1.0012463448530924,2022-09-10,0.0012463448530923,0.0011025997132739441,-0.005512998566369721,0,0,0
1662940931,1.0019219682723317,2022-09-12,0.0019219682723314,0.001082760938501144,-0.005413804692505721,0,0,0
1663027223,1.0002646667471946,2022-09-13,0.0002646667471946,0.001109306281419451,-0.005546531407097255,0,0,0
1663113678,0.9995226874138818,2022-09-14,-0.0004773125861181,0.0011096916733709138,-0.005548458366854569,0,0,0
1663200009,0.9998178171422611,2022-09-15,-0.0001821828577388,0.00112759329944465,-0.00563796649722325,0,0,0
1663286499,1.001442386327948,2022-09-16,0.001442386327948,0.0011259884583874654,-0.005629942291937327,0,0,0
1663459320,0.9999214285975652,2022-09-18,-7.857140243483496e-05,0.0011327279698834039,-0.005663639849417019,0,0,0
1663545714,1.0008645076426284,2022-09-19,0.0008645076426283,0.0011295656538160216,-0.005647828269080108,0,0,0
1663632065,0.9990802945011168,2022-09-20,-0.0009197054988833,0.0011293898660479904,-0.005646949330239952,0,0,0
1663718521,0.9995619225022266,2022-09-21,-0.0004380774977733,0.0011435322554184735,-0.005717661277092368,0,0,0
1663891179,1.001852519828619,2022-09-22,0.001852519828619,0.0011411724864152032,-0.005705862432076016,0,0,0
1663977623,1.002330416901467,2022-09-24,0.002330416901467,0.001155235821722843,-0.005776179108614216,0,0,0
1664236793,0.9985917258060494,2022-09-26,-0.0014082741939506,0.0011972766886172497,-0.005986383443086249,0,0,0
1664323161,1.000209568550222,2022-09-27,0.0002095685502221,0.0012354060952322206,-0.006177030476161104,0,0,0
1664409669,1.002618513026295,2022-09-29,0.002618513026295,0.0012218624605217126,-0.006109312302608563,0,0,0
1664496059,0.9981912743895732,2022-09-30,-0.0018087256104267,0.001282054639165897,-0.006410273195829485,0,0,0
1664582439,1.0014704226199689,2022-10-01,0.0014704226199686,0.0013524321772019397,-0.0067621608860096985,0,0,0
1664668905,1.0000528458047389,2022-10-02,5.2845804738854696e-05,0.0013637043491818801,-0.0068185217459094,0,0,0
1664755249,1.0011613897000489,2022-10-03,0.0011613897000488,0.0013127186858176744,-0.006563593429088372,0,0,0
1664928072,1.0002465635056144,2022-10-05,0.0002465635056143,0.001310221122652598,-0.0065511056132629905,0,0,0
1665014404,0.9988089307253216,2022-10-06,-0.0011910692746782,0.0011419842011772855,-0.005709921005886427,0,0,0
1665273693,1.0000809102245338,2022-10-09,8.091022453382557e-05,0.001155271529319446,-0.00577635764659723,0,0,0
1665360182,1.0004943172372918,2022-10-10,0.0004943172372917,0.0011552304700813186,-0.005776152350406593,0,0,0
1665532768,1.0008735810575131,2022-10-11,0.0008735810575131,0.0011053076894514586,-0.005526538447257293,0,0,0
1665619193,0.999508,2022-10-12,-0.000492,0.0011011810377558806,-0.005505905188779403,0,0,0
1665705613,1.0,2022-10-14,0.0,0.0011114557840680211,-0.005557278920340106,0,0,0
1665792032,1.0,2022-10-15,0.0,0.0011115635035794382,-0.005557817517897191,0,0,0
1665964790,1.000404655668149,2022-10-16,0.0004046556681489,0.001109275000735184,-0.00554637500367592,0,0,0
1666051303,1.001,2022-10-18,0.0009999999999998,0.001071031130078439,-0.005355155650392195,0,0,0
1666137724,0.998215,2022-10-19,-0.001785,0.0010730267506076847,-0.0053651337530384235,0,0,0
1666396669,0.999126,2022-10-21,-0.000874,0.0011431297455865496,-0.005715648727932748,0,0,0
1666483120,0.9995501903468564,2022-10-22,-0.0004498096531434,0.0011497397608515839,-0.005748698804257919,0,0,0
1666569695,1.000878889051973,2022-10-24,0.000878889051973,0.001112051943165274,-0.00556025971582637,0,0,0
1666742530,0.9993039587382276,2022-10-26,-0.0006960412617724,0.0011193818630574972,-0.005596909315287486,0,0,0
1666828914,1.0010693522792002,2022-10-27,0.0010693522792002,0.0011246179837472203,-0.0056230899187361015,0,0,0
1667001614,0.9991504921208212,2022-10-29,-0.0008495078791787,0.0011335667463883835,-0.005667833731941917,0,0,0
1667088019,0.9988034411312472,2022-10-30,-0.0011965588687529,0.001126270301579886,-0.0056313515078994306,0,0,0
1667260741,0.9997317399932018,2022-10-31,-0.0002682600067982,0.0011524208698517394,-0.005762104349258697,0,0,0
1667347274,1.000857798422822,2022-11-02,0.0008577984228219,0.0011456100377397326,-0.005728050188698663,0,0,0
1667520092,1.0010377955928822,2022-11-04,0.0010377955928821,0.0011381232412789094,-0.005690616206394547,0,0,0
1667606447,1.0002420544928765,2022-11-05,0.0002420544928765,0.0011442379803760217,-0.005721189901880109,0,0,0
1667692818,1.0007968893201238,2022-11-06,0.0007968893201237,0.0011003582895948748,-0.005501791447974374,0,0,0
1667779286,0.9997344171761994,2022-11-07,-0.0002655828238006,0.0010280313865070724,-0.005140156932535362,0,0,0
1667865652,1.0003535803010464,2022-11-08,0.0003535803010463,0.000991406829895194,-0.004957034149475971,0,0,0
1667952039,1.000600915363131,2022-11-09,0.000600915363131,0.0009922006394251324,-0.004961003197125662,0,0,0
1668038468,1.003136749437902,2022-11-10,0.0031367494379019,0.0008793482764038747,-0.004396741382019374,0,0,0
1668211274,1.0027185740389213,2022-11-12,0.0027185740389212,0.0009755872216999791,-0.004877936108499896,0,0,0
1668297717,1.0004240788969725,2022-11-13,0.0004240788969722,0.0010540752824071925,-0.005270376412035963,0,0,0
1668384022,1.0016649622647058,2022-11-14,0.0016649622647058,0.0010536822244474342,-0.005268411122237171,0,0,0
1668470452,0.9994161585271472,2022-11-15,-0.0005838414728527,0.0010721067407825217,-0.0053605337039126085,0,0,0
1668556907,1.0010662951813392,2022-11-16,0.0010662951813391,0.0010840219103888332,-0.005420109551944166,0,0,0
1668643317,1.0020805563315558,2022-11-17,0.0020805563315557,0.0010574049243501863,-0.0052870246217509315,0,0,0
1668729628,1.001052631835963,2022-11-18,0.0010526318359629,0.0011024851880693102,-0.005512425940346551,0,0,0
1668816031,1.0012481025491031,2022-11-19,0.0012481025491031,0.001108687118136227,-0.005543435590681135,0,0,0
1668902462,1.0013182522084465,2022-11-20,0.0013182522084465,0.0011159781014428237,-0.0055798905072141185,0,0,0
1668988908,1.0019255324322305,2022-11-21,0.0019255324322304,0.001112832678083285,-0.005564163390416425,0,0,0
1669075221,1.001184756167642,2022-11-22,0.0011847561676421,0.0011382710441433918,-0.005691355220716959,0,0,0
1669161634,1.0021189974786515,2022-11-23,0.0021189974786517,0.0011385938983925897,-0.005692969491962949,0,0,0
1669248068,1.0017164053251293,2022-11-24,0.0017164053251292,0.0011708527928591984,-0.005854263964295992,0,0,0
1669334420,1.0005338605936227,2022-11-25,0.0005338605936227,0.0011852380254714545,-0.005926190127357273,0,0,0
1669420860,1.0012615555854971,2022-11-26,0.0012615555854973,0.0010904842930752996,-0.005452421465376498,0,0,0
1669507200,1.0010005904109218,2022-11-27,0.0010005904109218,0.0010489555246757396,-0.0052447776233786976,0,0,0
1669593632,1.0029774510521925,2022-11-28,0.0029774510521924,0.0010208575210519523,-0.0051042876052597615,0,0,0
1669766429,1.0008899526100097,2022-11-30,0.0008899526100094,0.001090250562240148,-0.00545125281120074,0,0,0
1669852809,0.9983405506891262,2022-12-01,-0.0016594493108738,0.0010451545934273534,-0.005225772967136767,0,0,0
1670025479,1.003,2022-12-02,0.0029999999999998,0.0011524856552174703,-0.005762428276087352,0,0,0
1670111884,1.002,2022-12-03,0.002,0.0011637468944880622,-0.005818734472440311,0,0,0
1670198285,1.0,2022-12-04,0.0,0.0010961739091207385,-0.005480869545603693,0,0,0
1670284687,1.0,2022-12-05,0.0,0.0010852647864866337,-0.005426323932433168,0,0,0
1670371382,0.998911,2022-12-07,-0.001089,0.0011045390314933386,-0.0055226951574666935,0,0,0
1670457773,1.001,2022-12-08,0.0009999999999998,0.001176444097707131,-0.005882220488535655,0,0,0
1670630270,1.001,2022-12-09,0.0009999999999998,0.001166431606450213,-0.005832158032251065,0,0,0
1670716678,1.001,2022-12-10,0.0009999999999998,0.0011653060174834757,-0.005826530087417379,0,0,0
1670803264,1.0002236757070613,2022-12-12,0.0002236757070612,0.0011371370836941882,-0.005685685418470941,0,0,0
1670889618,0.997340359066997,2022-12-13,-0.0026596409330029,0.0011404435739811908,-0.005702217869905954,0,0,0
1670976027,0.9995815812383494,2022-12-14,-0.0004184187616506,0.0013316517341925374,-0.006658258670962687,0,0,0
1671062450,1.0006145145477712,2022-12-15,0.0006145145477711,0.001294299235250426,-0.006471496176252129,0,0,0
1671235197,1.0005397983571247,2022-12-16,0.0005397983571246,0.0012485474103783427,-0.006242737051891713,0,0,0
1671321601,0.999555190407386,2022-12-18,-0.0004448095926139,0.0012474292216585572,-0.006237146108292786,0,0,0
1671408017,0.9993305908456668,2022-12-19,-0.0006694091543331,0.0012583656913195186,-0.006291828456597592,0,0,0
1671494432,1.0008374550169357,2022-12-20,0.0008374550169356,0.0012616171404805534,-0.006308085702402768,0,0,0
1671667218,1.001397711821385,2022-12-22,0.001397711821385,0.0012603951151948483,-0.006301975575974242,0,0,0
1671753606,1.0006202209766946,2022-12-23,0.0006202209766945,0.001241615775138814,-0.00620807887569407,0,0,0
1671840027,1.0010483173830622,2022-12-24,0.0010483173830622,0.0012402505951809224,-0.0062012529759046114,0,0,0
1671926426,1.0004335810878289,2022-12-25,0.0004335810878288,0.001237826758643346,-0.0061891337932167305,0,0,0
1672012825,1.0010984069251168,2022-12-26,0.0010984069251167,0.0012333402582248008,-0.0061667012911240035,0,0,0
1672099215,0.9999182053631356,2022-12-27,-8.179463686452948e-05,0.001213611377794341,-0.006068056888971705,0,0,0
1672185643,0.9996580488076928,2022-12-28,-0.0003419511923071,0.0012164615856049687,-0.006082307928024843,0,0,0
1672272033,1.0002096102705909,2022-12-29,0.0002096102705908,0.0011939387411704562,-0.005969693705852281,0,0,0
1672358413,1.0006242990000045,2022-12-30,0.0006242990000044,0.0011737279685484817,-0.005868639842742409,0,0,0
1672444875,1.0003183625886831,2022-12-31,0.0003183625886831,0.0011739940739128089,-0.005869970369564045,0,0,0
1672531205,1.000502028273887,2023-01-01,0.000502028273887,0.001164948433660202,-0.00582474216830101,0,0,0
1672617640,1.0008638916569723,2023-01-02,0.0008638916569723,0.0011603551448813114,-0.005801775724406558,0,0,0
1672704036,1.000881412078365,2023-01-03,0.0008814120783646,0.0010603535561125167,-0.005301767780562584,0,0,0
1672790423,1.0006401620645224,2023-01-04,0.0006401620645224,0.0010602080352932256,-0.005301040176466128,0,0,0
1672876833,1.0002146906201403,2023-01-05,0.0002146906201403,0.000989840626670003,-0.004949203133350015,0,0,0
1673049665,1.0006607512865435,2023-01-07,0.0006607512865435,0.0008638873341139442,-0.004319436670569721,0,0,0
1673136001,1.0008941699543106,2023-01-08,0.0008941699543105,0.0008082504938378834,-0.004041252469189417,0,0,0
1673308809,1.0007872160105395,2023-01-10,0.0007872160105395,0.0008132472355866817,-0.0040662361779334084,0,0,0
1673481461,1.001,2023-01-11,0.0009999999999998,0.0008149106978221327,-0.004074553489110663,0,0,0
1673654272,1.001,2023-01-13,0.0009999999999998,0.000775398322814989,-0.003876991614074945,0,0,0
1673740800,0.9994181303418656,2023-01-15,-0.0005818696581344,0.000775398322814989,-0.003876991614074945,0,0,0
1673827271,1.000407771932435,2023-01-16,0.0004077719324349,0.0007887233681294887,-0.003943616840647444,0,0,0
1673913676,1.000267637152184,2023-01-17,0.0002676371521841,0.0007798701177023213,-0.0038993505885116064,0,0,0
1674000102,0.999881694437679,2023-01-18,-0.0001183055623209,0.0007796580564287626,-0.003898290282143813,0,0,0
1674086440,1.002387726766464,2023-01-19,0.002387726766464,0.0005428666293002534,-0.002714333146501267,0,0,0
1674259084,1.002,2023-01-20,0.002,0.0006253185813748555,-0.0031265929068742776,0,0,0
1674345480,0.999478,2023-01-21,-0.000522,0.0006802418561978062,-0.0034012092809890307,0,0,0
1674432144,1.0008419022875346,2023-01-23,0.0008419022875345,0.00070939851190094,-0.0035469925595047,0,0,0
1674604819,1.0016410413664785,2023-01-25,0.0016410413664784,0.0006860341802700031,-0.0034301709013500156,0,0,0
1674777587,1.0008602220438436,2023-01-26,0.0008602220438436,0.0006695674431803919,-0.0033478372159019597,0,0,0
1674863877,0.999916,2023-01-27,-8.399999999997299e-05,0.0006697832008468088,-0.003348916004234044,0,0,0
1674950425,1.000007578754693,2023-01-29,7.5787546929273475e-06,0.0006685327087837667,-0.0033426635439188336,0,0,0
1675036830,0.9999263540463232,2023-01-30,-7.364595367687077e-05,0.0006776868778203462,-0.003388434389101731,0,0,0
1675209443,1.002,2023-01-31,0.002,0.0006827674041402859,-0.0034138370207014296,0,0,0
1675295874,1.001,2023-02-01,0.0009999999999998,0.0007311110791378742,-0.003655555395689371,0,0,0
1675382275,1.002,2023-02-02,0.002,0.0007290629231550917,-0.0036453146157754586,0,0,0
1675468819,0.9998804732451604,2023-02-04,-0.0001195267548395,0.0007596829541597432,-0.003798414770798716,0,0,0
1675555227,1.0019421068702556,2023-02-05,0.0019421068702556,0.0007504317746207048,-0.0037521588731035237,0,0,0
1675728145,1.001,2023-02-07,0.0009999999999998,0.0007788153764243142,-0.003894076882121571,0,0,0
1675900679,1.001,2023-02-08,0.0009999999999998,0.0007798864628950916,-0.0038994323144754582,0,0,0
1675987352,0.99961,2023-02-10,-0.00039,0.0007766804490514019,-0.00388340224525701,0,0,0
1676160141,1.002,2023-02-12,0.002,0.0008041478953101244,-0.004020739476550622,0,0,0
1676419171,0.999558388941722,2023-02-14,-0.000441611058278,0.0008359665624305944,-0.004179832812152972,0,0,0
1676505462,1.001,2023-02-15,0.0009999999999998,0.0008650863700501373,-0.004325431850250686,0,0,0
1676591873,1.01,2023-02-16,0.01,0.0008661378101706184,-0.004330689050853092,0,0,0
1676678278,1.003,2023-02-17,0.0029999999999998,0.0018917830356838497,-0.009458915178419248,0,0,0
1676851198,0.9988519466898076,2023-02-19,-0.0011480533101925,0.0019219225002693717,-0.009609612501346858,0,0,0
1676937470,0.999026,2023-02-20,-0.000974,0.0019671831533728196,-0.009835915766864097,0,0,0
1677024006,0.9991555232152868,2023-02-22,-0.0008444767847131,0.0020024579249743974,-0.010012289624871988,0,0,0
1677110556,0.998573,2023-02-23,-0.0014269999999999,0.0020315190542556536,-0.010157595271278269,0,0,0
1677283076,1.0,2023-02-24,0.0,0.002078018536122162,-0.010390092680610809,0,0,0
1677369778,0.999426,2023-02-26,-0.0005739999999999,0.0020665124819409055,-0.010332562409704527,0,0,0
1677542274,1.001,2023-02-27,0.0009999999999998,0.0020824054795701786,-0.010412027397850892,0,0,0
1677628916,1.0000902176863085,2023-03-01,9.021768630845806e-05,0.0020793377616858425,-0.010396688808429214,0,0,0
1677715201,0.9990423093509638,2023-03-02,-0.0009576906490361,0.002076166669091612,-0.01038083334545806,0,0,0
1677887999,1.000614892185353,2023-03-03,0.000614892185353,0.002083652830227438,-0.01041826415113719,0,0,0
1677974282,1.0,2023-03-04,0.0,0.002071323161575138,-0.010356615807875691,0,0,0
1678060664,1.001,2023-03-05,0.0009999999999998,0.0020624597187962612,-0.010312298593981306,0,0,0
1678233469,1.001,2023-03-07,0.0009999999999998,0.002062863706130318,-0.010314318530651592,0,0,0
1678319878,1.0,2023-03-08,0.0,0.002056849156183345,-0.010284245780916725,0,0,0
1678406269,1.001,2023-03-09,0.0009999999999998,0.002061241852460203,-0.010306209262301014,0,0,0
1678492828,0.9940720751648504,2023-03-11,-0.0059279248351497,0.0020561441502121225,-0.010280720751060613,0,1,0
1678579361,0.960264,2023-03-12,-0.0397359999999999,0.0023893031791294146,-0.011946515895647073,1,1,2
1678751879,0.999386,2023-03-13,-0.000614,0.007737954992136334,-0.03868977496068167,0,0,0
1678838287,1.0,2023-03-14,0.0,0.007720465877048065,-0.03860232938524033,0,0,0
1678924684,1.002,2023-03-15,0.002,0.007714358316796497,-0.03857179158398249,0,0,0
1679011082,1.004,2023-03-16,0.004,0.007714358316796497,-0.03857179158398249,0,0,0
1679097614,1.0023282234995077,2023-03-18,0.0023282234995074,0.007764926014495737,-0.03882463007247869,0,0,0
1679184076,1.0042012986524822,2023-03-19,0.0042012986524821,0.007769854124660072,-0.03884927062330036,0,0,0
1679356799,1.005926804405692,2023-03-20,0.0059268044056919,0.007816325095913786,-0.039081625479568935,0,0,0
1679443218,1.003569854247472,2023-03-22,0.003569854247472,0.007902959001360938,-0.039514795006804694,0,0,0
1679529740,1.004,2023-03-23,0.004,0.007937205205809756,-0.039686026029048777,0,0,0
1679616015,1.002976272875132,2023-03-24,0.0029762728751319,0.007965801970628818,-0.039829009853144096,0,0,0
1679702402,1.0065460980563348,2023-03-25,0.0065460980563347,0.00798758296296008,-0.0399379148148004,0,0,0
1679788934,1.006,2023-03-26,0.006,0.008078774350122934,-0.04039387175061467,0,0,0
1679875347,0.999905,2023-03-27,-9.499999999995624e-05,0.007940463938674628,-0.039702319693373136,0,0,0
1680047857,1.002,2023-03-28,0.002,0.007918897534265588,-0.039594487671327935,0,0,0
1680220669,1.001,2023-03-30,0.0009999999999998,0.007926775654547049,-0.03963387827273525,0,0,0
1680307134,1.0,2023-03-31,0.0,0.007927433817779637,-0.03963716908889818,0,0,0
1680393469,1.001,2023-04-01,0.0009999999999998,0.007925943912314827,-0.039629719561574135,0,0,0
1680479870,1.001,2023-04-02,0.0009999999999998,0.007923289459193364,-0.03961644729596682,0,0,0
1680566270,0.999931,2023-04-03,-6.899999999998574e-05,0.007925051992350938,-0.03962525996175469,0,0,0
1680652668,1.001,2023-04-04,0.0009999999999998,0.007924081707505897,-0.03962040853752949,0,0,0
1680739063,0.999704,2023-04-05,-0.0002959999999999,0.007924081707505897,-0.03962040853752949,0,0,0
1680825464,1.0,2023-04-06,0.0,0.007924459721227076,-0.03962229860613538,0,0,0
1680911865,1.0,2023-04-07,0.0,0.007921915571732571,-0.039609577858662856,0,0,0
1680998266,1.001,2023-04-08,0.0009999999999998,0.007921460076225986,-0.03960730038112993,0,0,0
1681084663,1.0,2023-04-09,0.0,0.007923010981358858,-0.03961505490679429,0,0,0
1681171071,1.001,2023-04-10,0.0009999999999998,0.007921460076225986,-0.03960730038112993,0,0,0
1681257471,1.0,2023-04-11,0.0,0.007921460076225986,-0.03960730038112993,0,0,0
1681343863,0.99995,2023-04-12,-4.999999999999449e-05,0.007921460076225986,-0.03960730038112993,0,0,0
1681430270,1.001,2023-04-13,0.0009999999999998,0.007919789391838229,-0.03959894695919114,0,0,0
1681516671,1.001,2023-04-14,0.0009999999999998,0.007838793152056572,-0.03919396576028286,0,0,0
1681603070,0.999991,2023-04-15,-9.000000000036756e-06,0.0020542503364971093,-0.010271251682485546,0,0,0
1681689467,1.0,2023-04-16,0.0,0.0020338131574089745,-0.010169065787044872,0,0,0
1681775870,1.0,2023-04-17,0.0,0.0020338131574089745,-0.010169065787044872,0,0,0
1681862270,1.0,2023-04-18,0.0,0.0020563282452691705,-0.010281641226345853,0,0,0
1681948667,1.001,2023-04-19,0.0009999999999998,0.0020271204607801587,-0.010135602303900794,0,0,0
1682121471,1.001,2023-04-21,0.0009999999999998,0.002022930276294088,-0.010114651381470439,0,0,0
1682207871,1.001,2023-04-22,0.0009999999999998,0.001956504385671358,-0.00978252192835679,0,0,0
1682294265,1.0,2023-04-23,0.0,0.0017555393186868197,-0.008777696593434098,0,0,0
1682380670,0.999548,2023-04-24,-0.000452,0.0017087307041296416,-0.008543653520648209,0,0,0
1682467068,1.0,2023-04-25,0.0,0.0016370209028038444,-0.008185104514019222,0,0,0
1682553468,1.001,2023-04-26,0.0009999999999998,0.001597719336629253,-0.007988596683146264,0,0,0
1682639867,1.0,2023-04-27,0.0,0.001177932032170658,-0.0058896601608532904,0,0,0
1682726262,1.0,2023-04-28,0.0,0.0006059985290751532,-0.0030299926453757663,0,0,0
1682812675,1.0,2023-04-29,0.0,0.0006033798330971775,-0.0030168991654858875,0,0,0
1682899062,1.001,2023-04-30,0.0009999999999998,0.000530922515289416,-0.00265461257644708,0,0,0
1682985467,1.001,2023-05-01,0.0009999999999998,0.000530922515289416,-0.00265461257644708,0,0,0
1683071869,1.0,2023-05-02,0.0,0.0005381817878574743,-0.0026909089392873715,0,0,0
1683158266,0.998354,2023-05-03,-0.001646,0.000530922515289416,-0.00265461257644708,0,0,0
1683244668,1.0,2023-05-04,0.0,0.0006328015214244489,-0.0031640076071222443,0,0,0
1683331071,1.0,2023-05-05,0.0,0.0006316037796614387,-0.0031580188983071937,0,0,0
1683417465,1.0,2023-05-06,0.0,0.0006188209970877227,-0.0030941049854386134,0,0,0
1683503861,1.001,2023-05-07,0.0009999999999998,0.0006121127732095645,-0.0030605638660478225,0,0,0
1683590267,1.001,2023-05-08,0.0009999999999998,0.0006244881867594943,-0.003122440933797472,0,0,0
1683676665,0.999995,2023-05-09,-5.000000000032756e-06,0.0006348150069928299,-0.0031740750349641494,0,0,0
1683763071,0.998423,2023-05-10,-0.001577,0.0006245702301692388,-0.003122851150846194,0,0,0
1683849461,1.001,2023-05-11,0.0009999999999998,0.0007106517398854048,-0.003553258699427024,0,0,0
1683935865,1.001,2023-05-12,0.0009999999999998,0.0007106517398854048,-0.003553258699427024,0,0,0
1684022268,0.998406,2023-05-13,-0.0015939999999999,0.0007222653769304557,-0.0036113268846522787,0,0,0
1684108667,0.999747,2023-05-14,-0.0002529999999999,0.0007973567258609473,-0.003986783629304737,0,0,0
1684195066,1.001,2023-05-15,0.0009999999999998,0.0007880644877048059,-0.003940322438524029,0,0,0
1684281467,0.999949,2023-05-16,-5.100000000002325e-05,0.0007880644877048059,-0.003940322438524029,0,0,0
1684367864,0.999677,2023-05-17,-0.0003229999999999,0.0007884529563440324,-0.003942264781720162,0,0,0
1684454265,0.997982,2023-05-18,-0.0020179999999999,0.0007931971309236883,-0.003965985654618441,0,0,0
1684540671,0.999555,2023-05-19,-0.000445,0.0008880092866086748,-0.004440046433043374,0,0,0
1684627065,0.999711,2023-05-20,-0.0002889999999999,0.0008934837178274631,-0.004467418589137315,0,0,0
1684713462,0.999595,2023-05-21,-0.0004049999999999,0.000878983321406127,-0.004394916607030635,0,0,0
1684799872,1.0,2023-05-22,0.0,0.0008636356963973651,-0.004318178481986825,0,0,0
1684886264,0.999607,2023-05-23,-0.0003929999999999,0.0008426749663128681,-0.004213374831564341,0,0,0
1684972669,0.999651,2023-05-24,-0.000349,0.0008451588907267839,-0.00422579445363392,0,0,0
1685059067,0.999923,2023-05-25,-7.699999999999374e-05,0.0008436705490901733,-0.004218352745450867,0,0,0
1685145469,0.999539,2023-05-26,-0.000461,0.0008436462630991705,-0.004218231315495853,0,0,0
1685231869,0.997947,2023-05-27,-0.0020529999999999,0.000823009758185644,-0.00411504879092822,0,0,0
1685318267,0.999095,2023-05-28,-0.000905,0.0008967820818340763,-0.004483910409170381,0,0,0
1685404660,1.001,2023-05-29,0.0009999999999998,0.0009062248864533538,-0.004531124432266769,0,0,0
1685491072,0.999986,2023-05-30,-1.399999999995849e-05,0.0009316712729924295,-0.004658356364962147,0,0,0
1685577476,1.0,2023-05-31,0.0,0.0009061247129408331,-0.0045306235647041655,0,0,0
1685750268,0.999787,2023-06-02,-0.000213,0.0008786143322456161,-0.00439307166122808,0,0,0
1685836666,0.99993,2023-06-03,-7.00000000000145e-05,0.000877563325153801,-0.0043878166257690044,0,0,0
1685923074,1.002,2023-06-04,0.002,0.0008364358327443151,-0.004182179163721576,0,0,0
1686009462,0.998934,2023-06-05,-0.001066,0.0009264030458974666,-0.004632015229487333,0,0,0
1686095869,1.0,2023-06-06,0.0,0.0009420914913960034,-0.004710457456980017,0,0,0
1686182264,1.0,2023-06-07,0.0,0.0009420914913960034,-0.004710457456980017,0,0,0
1686268663,0.999344,2023-06-08,-0.0006559999999999,0.0009172890148592484,-0.0045864450742962425,0,0,0
1686355070,0.999961,2023-06-09,-3.900000000001125e-05,0.00089300240117572,-0.0044650120058786,0,0,0
